Publication Year,Author,Title,analysis,proofreading,segmentation,acquisition,alignment,Executable,LM,EM,Dataset,Github,image,Publication Title,DOI,URL
2009,"Emmenlauer, M.; Ronneberger, O.; Ponti, A.; Schwarb, P.; Griffa, A.; Filippi, A.; Nitschke, R.; Driever, W.; Burkhardt, H.","XuvTools: free, fast and reliable stitching of large 3D datasets",,,, ,2D-Alignment,no,no,no,no,no,,Journal of Microscopy,10.1111/j.1365-2818.2008.03094.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2818.2008.03094.x
2006,"Bajcsy, P.; Lee, S-C.; Lin, A.; Folberg, R.",Three-dimensional volume reconstruction of extracellular matrix proteins in uveal melanoma from fluorescent confocal laser scanning microscope images,,,, ,2D-Alignment,no,no,no,no,no,,Journal of Microscopy,10.1111/j.1365-2818.2006.01539.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2818.2006.01539.x
2003,"Al-Kofahi, O.; Can, A.; Lasek, S.; Szarowski, D. H.; Turner, J. N.; Roysam, B.",Algorithms for accurate 3D registration of neuronal images acquired by confocal scanning laser microscopy,,,, ,2D-Alignment,no,no,no,no,no,,Journal of Microscopy,10.1046/j.1365-2818.2003.01196.x,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2818.2003.01196.x
1996,"Becker, Douglas E.; Ancin, Hakan; Szarowski, Donald H.; Turner, James N.; Roysam, Badrinath",Automated 3-D montage synthesis from laser-scanning confocal images: Application to quantitative tissue-level cytological analysis,,,, ,2D-Alignment,no,no,no,no,no,,Cytometry,10.1002/(SICI)1097-0320(19961101)25:3<235::AID-CYTO4>3.0.CO;2-E,https://onlinelibrary.wiley.com/doi/abs/10.1002/%28SICI%291097-0320%2819961101%2925%3A3%3C235%3A%3AAID-CYTO4%3E3.0.CO%3B2-E
2012,"Briggman, Kevin L; Bock, Davi D",Volume electron microscopy for neuronal circuit reconstruction,,,,Nanoscale,,no,no,no,no,no,,Current Opinion in Neurobiology,10.1016/j.conb.2011.10.022,https://www.sciencedirect.com/science/article/pii/S0959438811001887
2008,"Knott, Graham; Marchman, Herschel; Wall, David; Lich, Ben",Serial Section Scanning Electron Microscopy of Adult Brain Tissue Using Focused Ion Beam Milling,,,,Nanoscale,,no,no,no,no,no,,Journal of Neuroscience,10.1523/JNEUROSCI.3189-07.2008,https://www.jneurosci.org/content/28/12/2959
2004,"Denk, Winfried; Horstmann, Heinz",Serial Block-Face Scanning Electron Microscopy to Reconstruct Three-Dimensional Tissue Nanostructure,,,,Nanoscale,,no,no,no,no,no,,PLOS Biology,10.1371/journal.pbio.0020329,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0020329
2015,"Saxena, Manish; Eluru, Gangadhar; Gorthi, Sai Siva",Structured illumination microscopy,,,,Microscale,,no,no,no,no,no,,Advances in Optics and Photonics,10.1364/AOP.7.000241,https://www.osapublishing.org/aop/abstract.cfm?uri=aop-7-2-241
1994,"Hell, Stefan W.; Wichmann, Jan",Breaking the diffraction resolution limit by stimulated emission: stimulated-emission-depletion fluorescence microscopy,,,,Microscale,,no,no,no,no,no,,Optics Letters,10.1364/OL.19.000780,https://www.osapublishing.org/ol/abstract.cfm?uri=ol-19-11-780
2012,"Ragan, Timothy; Kadiri, Lolahon R.; Venkataraju, Kannan Umadevi; Bahlmann, Karsten; Sutin, Jason; Taranda, Julian; Arganda-Carreras, Ignacio; Kim, Yongsoo; Seung, H. Sebastian; Osten, Pavel",Serial two-photon tomography for automated ex vivo mouse brain imaging,,,,Microscale,,no,no,no,no,no,,Nature Methods,10.1038/nmeth.1854,https://www.nature.com/articles/nmeth.1854
2021,"Fiolka, Reto",Light-sheet microscopy at high resolution,,,,Microscale,,no,no,no,no,no,,Nature Biotechnology,10.1038/s41587-021-01101-4,https://www.nature.com/articles/s41587-021-01101-4
2007,"Dodt, Hans-Ulrich; Leischner, Ulrich; Schierloh, Anja; Jährling, Nina; Mauch, Christoph Peter; Deininger, Katrin; Deussing, Jan Michael; Eder, Matthias; Zieglgänsberger, Walter; Becker, Klaus",Ultramicroscopy: three-dimensional visualization of neuronal networks in the whole mouse brain,,,,Microscale,,no,no,no,no,no,,Nature Methods,10.1038/nmeth1036,https://www.nature.com/articles/nmeth1036
2000,"Paddock, Stephen W.",Principles and practices of laser scanning confocal microscopy,,,,Microscale,,no,no,no,no,no,,Molecular Biotechnology,10.1385/MB:16:2:127,https://doi.org/10.1385/MB:16:2:127
2020,"Shen, Fred Y.; Harrington, Margaret M.; Walker, Logan A.; Cheng, Hon Pong Jimmy; Boyden, Edward S.; Cai, Dawen",Light microscopy based approach for mapping connectivity with molecular specificity,,,,Microscale,,no,no,no,no,no,,Nature Communications,10.1038/s41467-020-18422-8,https://www.nature.com/articles/s41467-020-18422-8
2021,"Silversmith, William; Collman, Forrest; Kemnitz, Nico; Jingpeng Wu; Castro, Manuel; Falk, Ben; Roat, Chris; Macrina, Thomas; Perlman, Eric; Shangmu; Akhilesh Halageri; Gunn, Pat; Sridhar Jagannathan;, et al.",seung-lab/cloud-volume: Zenodo Release v1,Data-Structures,,, ,,no,no,no,no,no,,,,https://zenodo.org/record/5671443
2021,"Maitin-Shepard, Jeremy; Baden, Alex; Silversmith, William; Perlman, Eric; Collman, Forrest; Blakely, Tim; Funke, Jan; Jordan, Chris; Falk, Ben; Kemnitz, Nico; Tingzhao; Roat, Chris; Castro, Manuel; et al.",google/neuroglancer:,Spatial-Exploration,,,,,no,no,no,no,yes,,,,https://zenodo.org/record/5573294
2021,"Minnen, David; Januszewski, Michał; Blakely, Tim; Shapson-Coe, Alexander; Schalek, Richard L.; Ballé, Johannes; Lichtman, Jeff W.; Jain, Viren",Denoising-based Image Compression for Connectomics,,,,Vis-for-Acquisition,,no,no,no,no,no,,,,https://www.biorxiv.org/content/10.1101/2021.05.29.445828v2
2016,"Vogelstein, Joshua T; Mensh, Brett; Häusser, Michael; Spruston, Nelson; Evans, Alan C; Kording, Konrad; Amunts, Katrin; Ebell, Christoph; Muller, Jeff; Telefont, Martin; others",To the cloud! A grassroots proposal to accelerate brain science discovery,Data-Structures,,,,,no,no,no,no,no,,Neuron,,
2018,"Vogelstein, Joshua T; Perlman, Eric; Falk, Benjamin; Baden, Alex; Roncal, William Gray; Chandrashekhar, Vikram; Collman, Forrest; Seshamani, Sharmishtaa; Patsolic, Jesse L; Lillaney, Kunal; others",A community-developed open-source computational ecosystem for big neuro data,Data-Structures,,,,,no,no,no,no,no,,Nature methods,,
2012,"Saalfeld, Stephan; Fetter, Richard; Cardona, Albert; Tomancak, Pavel",Elastic volume reconstruction from series of ultra-thin microscopy sections,,,,,2D-Alignment,no,no,no,no,no,,Nature Methods,10.1038/nmeth.2072,https://www.nature.com/articles/nmeth.2072
2013,"Yigitsoy, Mehmet; Navab, Nassir",Structure Propagation for Image Registration,,,,,2D-Alignment,no,no,no,no,no,,IEEE Transactions on Medical Imaging,10.1109/TMI.2013.2263151,
2011,"Tsai, C.-L.; Lister, J.P.; Bjornsson, C.S.; Smith, K.; Shain, W.; Barnes, C.A.; Roysam, B.","Robust, globally consistent and fully automatic multi-image registration and montage synthesis for 3-D multi-channel images",,,,,2D-Alignment,no,no,no,no,no,,Journal of Microscopy,10.1111/j.1365-2818.2011.03489.x,https://onlinelibrary.wiley.com/doi/10.1111/j.1365-2818.2011.03489.x
2021,"Schlegel, Philipp; Barnes, Chris; Sridhar Jagannathan; Pedigo, Benjamin; Court, Rob",navis-org/navis: Version 1.1.0,Vis-focused-Analysis,,,,,no,no,no,no,yes,,,,https://zenodo.org/record/5710143
2011,"Brown, Kerry M; Barrionuevo, Germán; Canty, Alison J; De Paola, Vincenzo; Hirsch, Judith A; Jefferis, Gregory SXE; Lu, Ju; Snippe, Marjolein; Sugihara, Izumi; Ascoli, Giorgio A",The DIADEM data sets: representative light microscopy images of neuronal morphology to advance automation of digital reconstructions,,,,,,no,no,no,yes,no,,Neuroinformatics,,
2021,"Nguyen, Khoa Tuan; Jang, Ganghee; Jeong, Won-ki",RLCorrector: Reinforced Proofreading for Connectomics Image Segmentation,,Guided-Automatic,,,,no,no,no,no,no,,arXiv:2106.05487 [cs],,http://arxiv.org/abs/2106.05487
2011,"ANDERSON, JR; MOHAMMED, S; GRIMM, B; JONES, BW; KOSHEVOY, P; TASDIZEN, T; WHITAKER, R; MARC, RE",The Viking viewer for connectomics: scalable multi-user annotation and summarization of large volume data sets,Connectivity-Exploration,Manual,Interactive,,,no,no,no,no,yes,,Journal of Microscopy,10.1111/j.1365-2818.2010.03402.x,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3017751/
2019,"Matejek, Brian; Haehn, Daniel; Zhu, Haidong; Wei, Donglai; Parag, Toufiq; Pfister, Hanspeter",Biologically-Constrained Graphs for Global Connectomics Reconstruction,,Guided-Automatic,,,,no,no,no,no,no,,,10.1109/CVPR.2019.00219,
2017,"Rolnick, David; Meirovitch, Yaron; Parag, Toufiq; Pfister, Hanspeter; Jain, Viren; Lichtman, Jeff W.; Boyden, Edward S.; Shavit, Nir",Morphological Error Detection in 3D Segmentations,,Guided-Automatic,,,,no,no,no,no,no,,,,https://arxiv.org/abs/1705.10882v1
2017,"Zung, Jonathan; Tartavull, Ignacio; Lee, Kisuk; Seung, H. Sebastian",An Error Detection and Correction Framework for Connectomics,,Guided-Automatic,,,,no,no,no,no,no,,Advances in Neural Information Processing Systems,,https://proceedings.neurips.cc/paper/2017/hash/4500e4037738e13c0c18db508e18d483-Abstract.html
2011,"Roberts, Mike; Jeong, Won-Ki; Vázquez-Reina, Amelio; Unger, Markus; Bischof, Horst; Lichtman, Jeff; Pfister, Hanspeter",Neural process reconstruction from sparse user scribbles,,,Interactive,,,no,no,no,no,no,,Medical image computing and computer-assisted intervention: MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,10.1007/978-3-642-23623-5_78,
2013,"Sicat, Ronell; Hadwiger, M.; Mitra, N.",Graph Abstraction for Simplified Proofreading of Slice-based Volume Segmentation,,Guided-Automatic,,,,no,no,no,no,no,,Eurographics,10.2312/conf/EG2013/short/077-080,
2013,"Seymour, Knowles-Barley; Mike, R.; Narayanan, Kasthuri; Dongil, Lee; Hanspeter, Pfister; Jeff, Lichtman",Mojo 2.0: Connectome Annotation Tool,,Semi-Automatic,,,,no,no,no,no,no,,,10.3389/CONF.FNINF.2013.09.00060,
2018,"Zheng, Zhihao; Lauritzen, J. Scott; Perlman, Eric; Robinson, Camenzind G.; Nichols, Matthew; Milkie, Daniel; Torrens, Omar; Price, John; Fisher, Corey B.; Sharifi, Nadiya; Calle-Schuler, Steven A.; Kmecova, Lucia; et al.",A Complete Electron Microscopy Volume of the Brain of Adult Drosophila melanogaster,,,,,,no,no,no,yes,no,,Cell,https://doi.org/10.1016/j.cell.2018.06.019,https://www.sciencedirect.com/science/article/pii/S0092867418307876
2009,"Čapek, Martin; Brůža, Petr; Janáček, Jiří; Karen, Petr; Kubínová, Lucie; Vagnerová, Radomíra",Volume reconstruction of large tissue specimens from serial physical sections using confocal microscopy and correction of cutting deformations by elastic registration,,,,,3D-Registration,no,no,no,no,no,,Microscopy Research and Technique,10.1002/jemt.20652,https://onlinelibrary.wiley.com/doi/abs/10.1002/jemt.20652
2006,"Ju, Tao; Warren, Joe; Carson, James; Bello, Musodiq; Kakadiaris, Ioannis; Chiu, Wah; Thaller, Christina; Eichele, Gregor",3D volume reconstruction of a mouse brain from histological sections using warp filtering,,,,,3D-Registration,no,no,no,no,no,,Journal of Neuroscience Methods,10.1016/j.jneumeth.2006.02.020,https://www.sciencedirect.com/science/article/pii/S0165027006001282
2015,"Sergejeva, Marina; Papp, Eszter A.; Bakker, Rembrandt; Gaudnek, Manuel A.; Okamura-Oho, Yuko; Boline, Jyl; Bjaalie, Jan G.; Hess, Andreas",Anatomical landmarks for registration of experimental image data to volumetric rodent brain atlasing templates,,,,,3D-Registration,no,no,no,no,no,,Journal of Neuroscience Methods,10.1016/j.jneumeth.2014.11.005,https://www.sciencedirect.com/science/article/pii/S0165027014003975
2004,"Papadimitriou, C.; Yapijakis, C.; Davaki, P.",Use of truncated pyramid representation methodology in three-dimensional reconstruction: an example,,,,,3D-Registration,no,no,no,no,no,,Journal of Microscopy,10.1111/j.0022-2720.2004.01298.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.0022-2720.2004.01298.x
1995,"Humm, J. L.; Macklis, R. M.; Lu, X. Q.; Yang, Y.; Bump, K.; Beresford, B.; Chin, L. M.",The spatial accuracy of cellular dose estimates obtained from 3D reconstructed serial tissue autoradiographs,,,,,3D-Registration,no,no,no,no,no,,Physics in Medicine and Biology,10.1088/0031-9155/40/1/014,https://doi.org/10.1088/0031-9155/40/1/014
2021,"Udvary, Daniel; Harth, Philipp; Macke, Jakob H.; Hege, Hans-Christian; Kock, Christiaan P. J. de; Sakmann, Bert; Oberlaender, Marcel",The Impact of Neuron Morphology on Cortical Network Architecture,,,Connectivity-Extraction,,,no,no,no,no,no,,,,https://www.biorxiv.org/content/10.1101/2020.11.13.381087v4
2016,"Plaza, Stephen",Focused Proofreading to Reconstruct Neural Connectomes from EM Images at Scale,,Guided-Automatic,,,,no,no,no,no,no,,,10.1007/978-3-319-46976-8_26,
2018,"Dimitriev, K.; Parag, T.; Matejek, Brian; Kaufman, A.; Pfister, H.",Efficient Correction for EM Connectomics with Skeletal Representation,,Guided-Automatic,,,,no,no,no,no,no,,BMVC,,
2011,"Peng, Hanchuan; Chung, Phuong; Long, Fuhui; Qu, Lei; Jenett, Arnim; Seeds, Andrew M.; Myers, Eugene W.; Simpson, Julie H.",BrainAligner: 3D registration atlases of Drosophila brains,,,,,3D-Registration,no,no,no,no,no,,Nature Methods,10.1038/nmeth.1602,https://www.nature.com/articles/nmeth.1602
2008,"Lee, Sang-Chul; Bajcsy, Peter",Trajectory fusion for three-dimensional volume reconstruction,,,,,3D-Registration,no,no,no,no,no,,Computer Vision and Image Understanding,10.1016/j.cviu.2007.02.005,https://www.sciencedirect.com/science/article/pii/S107731420700032X
1989,"Bookstein, F.L.",Principal warps: thin-plate splines and the decomposition of deformations,,,,,3D-Registration,no,no,no,no,no,,IEEE Transactions on Pattern Analysis and Machine Intelligence,10.1109/34.24792,
2015,"Bria, Alessandro; Iannello, Giulio; Peng, Hanchuan",An open-source VAA3D plugin for real-time 3D visualization of terabyte-sized volumetric images,,,,,3D-Registration,no,no,no,no,yes,,2015 IEEE 12th International Symposium on Biomedical Imaging (ISBI),10.1109/ISBI.2015.7163925,
2021,"Ghahremani, Parmida; Boorboor, Saeed; Mirhosseini, Pooya; Gudisagar, Chetan; Ananth, Mala; Talmage, David; Role, Lorna W; Kaufman, Arie E.",NeuroConstruct: 3D Reconstruction and Visualization of Neurites in Optical Microscopy Brain Images,Spatial-Exploration,,,,3D-Registration,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2021.3109460,
2014,"Dercksen, Vincent J.; Hege, Hans-Christian; Oberlaender, Marcel","The Filament Editor: an interactive software environment for visualization, proof-editing and analysis of 3D neuron morphology",,,,,3D-Registration,no,no,no,no,no,,Neuroinformatics,10.1007/s12021-013-9213-2,
2011,"Luzzati, Federico; Fasolo, Aldo; Peretto, Paolo",Combining Confocal Laser Scanning Microscopy with Serial Section Reconstruction in the Study of Adult Neurogenesis,,,,,3D-Registration,no,no,no,no,no,,Frontiers in Neuroscience,,https://www.frontiersin.org/article/10.3389/fnins.2011.00070
2011,"Hogrebe, Luke; Paiva, Antonio R. C.; Jurrus, Elizabeth; Christensen, Cameron; Bridge, Michael; Korenberg, J.R.; Tasdizen, Tolga",Trace driven registration of neuron confocal microscopy stacks,,,,,3D-Registration,no,no,no,no,no,,2011 IEEE International Symposium on Biomedical Imaging: From Nano to Macro,10.1109/ISBI.2011.5872649,
2009,"Dercksen, V.J.; Weber, B.; Gunther, D.; Oberlaender, M.; Prohaska, S.; Hege, H.-C.",Automatic alignment of stacks of filament data,,,,,3D-Registration,no,no,no,no,no,,2009 IEEE International Symposium on Biomedical Imaging: From Nano to Macro,10.1109/ISBI.2009.5193216,
2017,"Chen, Hanbo; Iascone, Daniel Maxim; da Costa, Nuno Maçarico; Lein, Ed S.; Liu, Tianming; Peng, Hanchuan",Fast assembling of neuron fragments in serial 3D sections,,,Automatic,,3D-Registration,no,no,no,no,no,,Brain Informatics,10.1007/s40708-017-0063-9,http://link.springer.com/10.1007/s40708-017-0063-9
2021,"Lin, Zudi; Wei, Donglai; Lichtman, Jeff; Pfister, Hanspeter",PyTorch Connectomics: A Scalable and Flexible Segmentation Framework for EM Connectomics,,,Automatic,,,no,no,no,no,no,,"arXiv:2112.05754 [cs, eess, q-bio]",,http://arxiv.org/abs/2112.05754
2021,"Liu, Yi; Ji, Shuiwang",CleftNet: Augmented Deep Learning for Synaptic Cleft Detection from Brain Electron Microscopy,,,Connectivity-Extraction,,,no,no,no,no,no,,IEEE Transactions on Medical Imaging,,
2021,"Isensee, Fabian; Jaeger, Paul F; Kohl, Simon AA; Petersen, Jens; Maier-Hein, Klaus H",nnU-Net: a self-configuring method for deep learning-based biomedical image segmentation,,,Automatic,,,no,no,no,no,no,,Nature methods,,
2018,"Januszewski, Michal; Kornfeld, Joergen; Li, Peter H; Pope, Art; Blakely, Tim; Lindsey, Larry; Maitin-Shepard, Jeremy; Tyka, Mike; Denk, Winfried; Jain, Viren",High-precision automated reconstruction of neurons with flood-filling networks,,,Automatic,,,no,no,no,no,no,,Nature methods,,
2018,"Haberl, Matthias G; Churas, Christopher; Tindall, Lucas; Boassa, Daniela; Phan, Sébastien; Bushong, Eric A; Madany, Matthew; Akay, Raffi; Deerinck, Thomas J; Peltier, Steven T; others",CDeep3M—Plug-and-Play cloud-based deep learning for image segmentation,,,Interactive,,,no,no,no,no,no,,Nature methods,,
2019,"Urakubo, Hidetoshi; Bullmann, Torsten; Kubota, Yoshiyuki; Oba, Shigeyuki; Ishii, Shin",UNI-EM: An environment for deep neural network-based automated segmentation of neuronal electron microscopic images,,,Interactive,,,no,no,no,no,no,,Scientific reports,,
2017,"Zeng, Tao; Wu, Bian; Ji, Shuiwang",DeepEM3D: approaching human-level performance on 3D anisotropic EM image segmentation,,,Automatic,,,no,no,no,no,no,,Bioinformatics,,
2017,"Lee, Kisuk; Zung, Jonathan; Li, Peter; Jain, Viren; Seung, H Sebastian",Superhuman accuracy on the SNEMI3D connectomics challenge,,,Automatic,,,no,no,no,no,no,,arXiv preprint arXiv:1706.00120,,
2017,"Net, Deep Affinity; via Affinity, Instance Segmentation",A deep structured learning approach towards automating connectome reconstruction from 3d electron micrographs,,,Automatic,,,no,no,no,no,no,,,,
2018,"Huang, Gary B.; Scheffer, Louis K.; Plaza, Stephen M.",Fully-Automatic Synapse Prediction and Validation on a Large Data Set,,,Automatic,,,no,no,no,no,no,,Frontiers in Neural Circuits,10.3389/fncir.2018.00087,https://www.frontiersin.org/article/10.3389/fncir.2018.00087/full
2017,"Tinati, Ramine; Luczak-Roesch, Markus; Simperl, Elena; Hall, Wendy","An investigation of player motivations in Eyewire, a gamified citizen science project",,Crowedsourced,,,,no,no,no,no,no,,Computers in Human Behavior,,
2005,"Fiala, J. C.",Reconstruct: a free editor for serial section microscopy,,,,,3D-Registration,no,no,no,no,no,,Journal of Microscopy,10.1111/j.1365-2818.2005.01466.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2818.2005.01466.x
2017,"Rolnick, D.; Meirovitch, Yaron; Parag, T.; Pfister, H.; Jain, Viren; Lichtman, J.; Boyden, E.; Shavit, N.",Morphological Error Detection in 3D Segmentations,,Guided-Automatic,,,,no,no,no,no,no,,ArXiv,,
2020,Janelia Farm,NeuroProof,,Guided-Automatic,,,,no,no,no,no,no,,,,https://github.com/janelia-flyem/NeuroProof
,,Raveler: An interface for proofreading and annotating electron microscopy stacks,,Semi-Automatic,,,,no,no,no,no,no,,,,
2021,"Boorboor, Saeed; Mathew, Shawn; Ananth, Mala; Talmage, David; Role, Lorna W; Kaufman, Arie E.",NeuRegenerate: A Framework for Visualizing Neurodegeneration,,,,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2021.3127132,
2017,"Magliaro, Chiara; Callara, Alejandro L.; Vanello, Nicola; Ahluwalia, Arti",A Manual Segmentation Tool for Three-Dimensional Neuron Datasets,,,Interactive,,,no,no,no,no,no,,Frontiers in Neuroinformatics,,https://www.frontiersin.org/article/10.3389/fninf.2017.00036
2004,"Pieper, S.; Halle, M.; Kikinis, R.",3D Slicer,,,Interactive,,,no,no,no,no,no,,2004 2nd IEEE International Symposium on Biomedical Imaging: Nano to Macro (IEEE Cat No. 04EX821),10.1109/ISBI.2004.1398617,
2013,"Xiao, Hang; Peng, Hanchuan",APP2: automatic tracing of 3D neuron morphology based on hierarchical pruning of a gray-weighted image distance-tree,,,Automatic,,,no,no,no,no,no,,Bioinformatics,10.1093/bioinformatics/btt170,https://academic.oup.com/bioinformatics/article-lookup/doi/10.1093/bioinformatics/btt170
2019,"Yang, Jian; Hao, Ming; Liu, Xiaoyang; Wan, Zhijiang; Zhong, Ning; Peng, Hanchuan",FMST: an Automatic Neuron Tracing Method Based on Fast Marching and Minimum Spanning Tree,,,Automatic,,,no,no,no,no,no,,Neuroinformatics,10.1007/s12021-018-9392-y,https://doi.org/10.1007/s12021-018-9392-y
2014,"Basu, Sreetama; Racoceanu, Daniel",Reconstructing neuronal morphology from microscopy stacks using fast marching,,,Automatic,,,no,no,no,no,no,,2014 IEEE International Conference on Image Processing (ICIP),10.1109/ICIP.2014.7025730,
2019,"Li, Shiwei; Quan, Tingwei; Xu, Cheng; Huang, Qing; Kang, Hongtao; Chen, Yijun; Li, Anan; Fu, Ling; Luo, Qingming; Gong, Hui; Zeng, Shaoqun",Optimization of Traced Neuron Skeleton Using Lasso-Based Model,,,Automatic,,,no,no,no,no,no,,Frontiers in Neuroanatomy,,https://www.frontiersin.org/article/10.3389/fnana.2019.00018
2011,"Wang, Yu; Narayanaswamy, Arunachalam; Tsai, Chia-Ling; Roysam, Badrinath",A Broadly Applicable 3-D Neuron Tracing Method Based on Open-Curve Snake,,,Automatic,,,no,no,no,no,no,,Neuroinformatics,10.1007/s12021-011-9110-5,https://doi.org/10.1007/s12021-011-9110-5
2016,"Quan, Tingwei; Zhou, Hang; Li, Jing; Li, Shiwei; Li, Anan; Li, Yuxin; Lv, Xiaohua; Luo, Qingming; Gong, Hui; Zeng, Shaoqun",NeuroGPS-Tree: automatic reconstruction of large-scale neuronal populations with dense neurites,,,Automatic,,,no,no,no,no,no,,Nature Methods,10.1038/nmeth.3662,https://www.nature.com/articles/nmeth.3662
2011,"Longair, M. H.; Baker, D. A.; Armstrong, J. D.","Simple Neurite Tracer: open source software for reconstruction, visualization and analysis of neuronal processes",,,Automatic,,,no,no,no,no,no,,Bioinformatics,10.1093/bioinformatics/btr390,https://academic.oup.com/bioinformatics/article-lookup/doi/10.1093/bioinformatics/btr390
2011,"Peng, H.; Long, F.; Myers, G.",Automatic 3D neuron tracing using all-path pruning,,,Automatic,,,no,no,no,no,no,,Bioinformatics,10.1093/bioinformatics/btr237,https://academic.oup.com/bioinformatics/article-lookup/doi/10.1093/bioinformatics/btr237
2010,"Peng, Hanchuan; Ruan, Zongcai; Long, Fuhui; Simpson, Julie H; Myers, Eugene W",V3D enables real-time 3D visualization and quantitative analysis of large-scale biological image data sets,Spatial-Exploration,,,,,no,no,no,no,no,,Nature biotechnology,,
2015,"Eberle, A.L.; Mikula, S.; Schalek, R.; Lichtman, J.; Tate, M.L. Knothe; Zeidler, D.","High-resolution, high-throughput imaging with a multibeam scanning electron microscope.",,,,Nanoscale,,no,no,no,no,no,,Journal of Microscopy,10.1111/jmi.12224,https://onlinelibrary.wiley.com/doi/10.1111/jmi.12224
2018,"Eberle, Anna Lena; Zeidler, Dirk",Multi-Beam Scanning Electron Microscopy for High-Throughput Imaging in Connectomics Research,,,,Vis-for-Acquisition,,no,no,no,no,no,,Frontiers in Neuroanatomy,10.3389/fnana.2018.00112,https://www.frontiersin.org/article/10.3389/fnana.2018.00112/full
2018,"Parag, Toufiq; Berger, Daniel; Kamentsky, Lee; Staffler, Benedikt; Wei, Donglai; Helmstaedter, Moritz; Lichtman, Jeff W.; Pfister, Hanspeter",Detecting Synapse Location and Connectivity by Signed Proximity Estimation and Pruning with Deep Nets,,,Automatic,,,no,no,no,no,no,,arXiv:1807.02739 [cs],,http://arxiv.org/abs/1807.02739
2005,"Bussolati, G.; Marchiò, Caterina; Volante, M.",Tissue arrays as fiducial markers for section alignment in 3‐D reconstruction technology,,,,,3D-Registration,no,no,no,no,no,,Journal of Cellular and Molecular Medicine,10.1111/j.1582-4934.2005.tb00368.x,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6740281/
2017,"Matejek, Brian; Haehn, Daniel; Lekschas, Fritz; Mitzenmacher, Michael; Pfister, Hanspeter",Compresso: Efficient compression of segmentation data for connectomics,Data-Structures,,,,,no,no,no,no,no,,International Conference on Medical Image Computing and Computer-Assisted Intervention,,
2015,"Papadopoulos, Charilaos; Petkov, Kaloian; Kaufman, Arie E.; Mueller, Klaus",The Reality Deck–an Immersive Gigapixel Display,Spatial-Exploration,,Interactive,,,no,no,no,no,no,,IEEE Computer Graphics and Applications,10.1109/MCG.2014.80,
2002,"De Floriani, Leila; Magillo, Paola",Multiresolution mesh representation: Models and data structures,Data-Structures,,,,,no,no,no,no,no,,Tutorials on Multiresolution in Geometric Modelling,,
2022,"Galligan, Frank; Hemmer, Michael; Stava, Ondrej; Zhang, Fang; Brettle, Jamieson",Google/draco: a library for compressing and decompressing 3d geometric meshes and point clouds,Data-Structures,,,,,no,no,no,no,no,,,,https://github.com/google/draco
2019,"Berg, Stuart; Kutra, Dominik; Kroeger, Thorben; Straehle, Christoph N; Kausler, Bernhard X; Haubold, Carsten; Schiegg, Martin; Ales, Janez; Beier, Thorsten; Rudy, Markus; others",Ilastik: interactive machine learning for (bio) image analysis,,,Interactive,,,no,no,no,no,yes,,Nature Methods,,
