Publication Year,Author,Title,proofreading,segmentation,acquisition,alignment,analysis,Github,Executable,LM,EM,Dataset,image,facet_a,Publication Title,DOI,URL
2018,"Zhao, Ting; Olbris, Donald J.; Yu, Yang; Plaza, Stephen M.","NeuTu: Software for Collaborative, Large-Scale, Segmentation-Based Connectome Reconstruction",Semi-Automatic,Connectivity-Extraction,,,,,,,,,,,Frontiers in Neural Circuits,10.3389/fncir.2018.00101,https://www.frontiersin.org/article/10.3389/fncir.2018.00101
1996,"Ester, Martin; Kriegel, Hans-Peter; Sander, Jörg; Xu, Xiaowei; others",A density-based algorithm for discovering clusters in large spatial databases with noise.,,,,,,,,,,,,,kdd,,
2018,"Jorstad, Anne; Blanc, Jérôme; Knott, Graham",NeuroMorph: a software toolset for 3D analysis of neurite morphology and connectivity,,,,,,,,,,,,,Frontiers in neuroanatomy,,
2015,"Jorstad, Anne; Nigro, Biagio; Cali, Corrado; Wawrzyniak, Marta; Fua, Pascal; Knott, Graham",NeuroMorph: a toolset for the morphometric analysis and visualization of 3D models derived from electron microscopy image stacks,,,,,,,,,,,,,Neuroinformatics,,
2021,"Al-Thelaya, Khaled; Agus, Marco; Gilal, Nauman Ullah; Yang, Yin; Pintore, Giovanni; Gobbetti, Enrico; Calí, Corrado; Magistretti, Pierre J.; Mifsud, William; Schneider, Jens",InShaDe: Invariant Shape Descriptors for visual 2D and 3D cellular and nuclear shape analysis and classification,,,,,,,,,,,,,Computers & Graphics,https://doi.org/10.1016/j.cag.2021.04.037,https://www.sciencedirect.com/science/article/pii/S0097849321000790
2017,"Keiriz, Johnson J. G.; Zhan, Liang; Chukhman, Morris; Ajilore, Olu; Leow, Alex D.; Forbes, Angus G.",Exploring the Human Connectome Topology in Group Studies,,,,,,,,,,,,,,,
2022,"Dorkenwald, Sven; McKellar, Claire E.; Macrina, Thomas; Kemnitz, Nico; Lee, Kisuk; Lu, Ran; Wu, Jingpeng; Popovych, Sergiy; Mitchell, Eric; Nehoran, Barak; Jia, Zhen; Bae, J. Alexander; Mu, Shang; et al.",FlyWire: online community for whole-brain connectomics,Crowedsourced,,,,,,,,,,,,Nature Methods,10.1038/s41592-021-01330-0,https://www.nature.com/articles/s41592-021-01330-0
2020,"Popovych, Sergiy; Alexander Bae, J.; Seung, H. Sebastian",Caesar: Segment-Wise Alignment Method for Solving Discontinuous Deformations,,,,,,,,,,,,,2020 IEEE 17th International Symposium on Biomedical Imaging (ISBI),10.1109/ISBI45749.2020.9098363,https://ieeexplore.ieee.org/document/9098363/
2012,"Ciresan, Dan; Giusti, Alessandro; Gambardella, Luca; Schmidhuber, Jürgen",Deep Neural Networks Segment Neuronal Membranes in Electron Microscopy Images,,,,,,,,,,,,,Advances in Neural Information Processing Systems,,https://proceedings.neurips.cc/paper/2012/file/459a4ddcb586f24efd9395aa7662bc7c-Paper.pdf
2015,"Kaynig, Verena; Vazquez-Reina, Amelio; Knowles-Barley, Seymour; Roberts, Mike; Jones, Thouis R.; Kasthuri, Narayanan; Miller, Eric; Lichtman, Jeff; Pfister, Hanspeter",Large-scale automatic reconstruction of neuronal processes from electron microscopy images,,,,,,,,,,,,,Medical Image Analysis,10.1016/j.media.2015.02.001,https://linkinghub.elsevier.com/retrieve/pii/S1361841515000286
2013,"Nunez-Iglesias, Juan; Kennedy, Ryan; Parag, Toufiq; Shi, Jianbo; Chklovskii, Dmitri B.",Machine Learning of Hierarchical Clustering to Segment 2D and 3D Images,,,,,,,,,,,,,PLoS ONE,10.1371/journal.pone.0071715,https://dx.plos.org/10.1371/journal.pone.0071715
2014,"Roncal, William Gray; Pekala, Michael; Kaynig-Fittkau, Verena; Kleissas, Dean M; Vogelstein, Joshua T; Pfister, Hanspeter; Burns, Randal; Vogelstein, R Jacob; Chevillet, Mark A; Hager, Gregory D",Vesicle: volumetric evaluation of synaptic interfaces using computer vision at large scale,,,,,,,,,,,,,arXiv preprint arXiv:1403.3724,,
2000,"Bieniek, A.; Moga, A.",An efficient watershed algorithm based on connected components,,,,,,,,,,,,,Pattern Recognition,https://doi.org/10.1016/S0031-3203(99)00154-5,https://www.sciencedirect.com/science/article/pii/S0031320399001545
2016,"Costa, Marta; Manton, James D; Ostrovsky, Aaron D; Prohaska, Steffen; Jefferis, Gregory SXE","NBLAST: rapid, sensitive comparison of neuronal structure and construction of neuron family databases",,,,,,,,,,,,,Neuron,,
2012,"Jarrell, Travis A; Wang, Yi; Bloniarz, Adam E; Brittin, Christopher A; Xu, Meng; Thomson, J Nichol; Albertson, Donna G; Hall, David H; Emmons, Scott W",The connectome of a decision-making neural network,,,,,,,,,,,,,science,,
2016,"Schlegel, Philipp; Texada, Michael J; Miroschnikow, Anton; Schoofs, Andreas; Hückesfeld, Sebastian; Peters, Marc; Schneider-Mizell, Casey M; Lacin, Haluk; Li, Feng; Fetter, Richard D; others",Synaptic transmission parallels neuromodulation in a central food-intake circuit,,,,,,,,,,,,,Elife,,
2016,"Schneider-Mizell, Casey M; Gerhard, Stephan; Longair, Mark; Kazimiers, Tom; Li, Feng; Zwart, Maarten F; Champion, Andrew; Midgley, Frank M; Fetter, Richard D; Saalfeld, Stephan; others",Quantitative neuroanatomy for connectomics in Drosophila,,,,,,,,,,,,,Elife,,
2020,"Claudi, Federico; Petrucco, Luigi; Tyson, Adam L.; Branco, Tiago; Margrie, Troy W.; Portugues, Ruben",BrainGlobe Atlas API: a common interface for neuroanatomical atlases,,,,,,,,,,,,,Journal of Open Source Software,10.21105/joss.02668,https://joss.theoj.org/papers/10.21105/joss.02668
2020,"Ganglberger, Florian Johann; Kaczanowska, Joanna; Haubensak, Wulf; Bühler, Katja",A Data Structure for Real-Time Aggregation Queries of Big Brain Networks,,,,,,,,,,,,,Neuroinformatics,10.1007/s12021-019-09428-9,http://link.springer.com/10.1007/s12021-019-09428-9
2017,"Garcia-Cantero, Juan J.; Brito, Juan P.; Mata, Susana; Bayona, Sofia; Pastor, Luis",NeuroTessMesh: A Tool for the Generation and Visualization of Neuron Meshes and Adaptive On-the-Fly Refinement,,,,,,,,,,,,,Frontiers in Neuroinformatics,,https://www.frontiersin.org/article/10.3389/fninf.2017.00038
2015,"Pastor, Luis; Mata, Susana; Toharia, Pablo; Bayona, Sofia; Brito, Juan Pedro; Garcia-Cantero, Juan Jose",NeuroScheme: Efficient Multiscale Representations for the Visual Exploration of Morphological Data in the Human Brain Neocortex,,,,,,,,,,,,,,10.2312/ceig.20151208,https://diglib.eg.org:443/xmlui/handle/10.2312/ceig20151208
1992,"DeFelipe, Javier; Fariñas, Isabel",The pyramidal neuron of the cerebral cortex: Morphological and chemical characteristics of the synaptic inputs,,,,,,,,,,,,,Progress in Neurobiology,https://doi.org/10.1016/0301-0082(92)90015-7,https://www.sciencedirect.com/science/article/pii/0301008292900157
1992,"Besl, Paul J.; McKay, Neil D.",Method for registration of 3-D shapes,,,,,,,,,,,,,Sensor Fusion IV: Control Paradigms and Data Structures,10.1117/12.57955,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/1611/0000/Method-for-registration-of-3-D-shapes/10.1117/12.57955.full
2006,"Schaefer, Scott; McPhail, Travis; Warren, Joe",Image deformation using moving least squares,,,,,,,,,,,,,ACM SIGGRAPH 2006 Papers,10.1145/1179352.1141920,https://doi.org/10.1145/1179352.1141920
2019,"Hörl, David; Rojas Rusak, Fabio; Preusser, Friedrich; Tillberg, Paul; Randel, Nadine; Chhetri, Raghav K.; Cardona, Albert; Keller, Philipp J.; Harz, Hartmann; Leonhardt, Heinrich; Treier, Mathias; Preibisch, Stephan",BigStitcher: reconstructing high-resolution image datasets of cleared and expanded samples,,,,2D-Alignment,,,,,,,,,Nature Methods,10.1038/s41592-019-0501-0,https://www.nature.com/articles/s41592-019-0501-0
2019,"Bria, Alessandro; Bernaschi, Massimo; Guarrasi, Massimiliano; Iannello, Giulio",Exploiting Multi-Level Parallelism for Stitching Very Large Microscopy Images,,,,2D-Alignment,,,,,,,,,Frontiers in Neuroinformatics,,https://www.frontiersin.org/article/10.3389/fninf.2019.00041
2011,"Yu, Yang; Peng, Hanchuan",Automated high speed stitching of large 3D microscopic images,,,,2D-Alignment,,,,,,,,,2011 IEEE International Symposium on Biomedical Imaging: From Nano to Macro,10.1109/ISBI.2011.5872396,
2017,"Chalfoun, Joe; Majurski, Michael; Blattner, Tim; Bhadriraju, Kiran; Keyrouz, Walid; Bajcsy, Peter; Brady, Mary",MIST: Accurate and Scalable Microscopy Image Stitching Tool with Stage Modeling and Error Minimization,,,,2D-Alignment,,,,,,,,,Scientific Reports,10.1038/s41598-017-04567-y,https://www.nature.com/articles/s41598-017-04567-y
2012,"Bria, Alessandro; Iannello, Giulio",TeraStitcher - A tool for fast automatic 3D-stitching of teravoxel-sized microscopy images,,, ,2D-Alignment,,,,,,,,,BMC Bioinformatics,10.1186/1471-2105-13-316,https://doi.org/10.1186/1471-2105-13-316
2010,"Saalfeld, Stephan; Cardona, Albert; Hartenstein, Volker; Tomančák, Pavel",As-rigid-as-possible mosaicking and serial section registration of large ssTEM datasets,,, ,2D-Alignment,,,,,,,,,Bioinformatics,10.1093/bioinformatics/btq219,https://academic.oup.com/bioinformatics/article/26/12/i57/286450
2010,"Tasdizen, Tolga; Koshevoy, Pavel; Grimm, Bradley C.; Anderson, James R.; Jones, Bryan W.; Watt, Carl B.; Whitaker, Ross T.; Marc, Robert E.",Automatic mosaicking and volume assembly for high-throughput serial-section transmission electron microscopy,,, ,2D-Alignment,,,,,,,,,Journal of Neuroscience Methods,10.1016/j.jneumeth.2010.08.001,https://www.sciencedirect.com/science/article/pii/S0165027010004413
2006,"Chow, S. K.; Hakozaki, H.; Price, D. L.; Maclean, N. a. B.; Deerinck, T. J.; Bouwer, J. C.; Martone, M. E.; Peltier, S. T.; Ellisman, M. H.",Automated microscopy system for mosaic acquisition and processing,,, ,2D-Alignment,,,,,,,,,Journal of Microscopy,10.1111/j.1365-2818.2006.01577.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2818.2006.01577.x
2009,"Emmenlauer, M.; Ronneberger, O.; Ponti, A.; Schwarb, P.; Griffa, A.; Filippi, A.; Nitschke, R.; Driever, W.; Burkhardt, H.","XuvTools: free, fast and reliable stitching of large 3D datasets",,, ,2D-Alignment,,,,,,,,,Journal of Microscopy,10.1111/j.1365-2818.2008.03094.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2818.2008.03094.x
2006,"Bajcsy, P.; Lee, S-C.; Lin, A.; Folberg, R.",Three-dimensional volume reconstruction of extracellular matrix proteins in uveal melanoma from fluorescent confocal laser scanning microscope images,,, ,2D-Alignment,,,,,,,,,Journal of Microscopy,10.1111/j.1365-2818.2006.01539.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2818.2006.01539.x
2003,"Al-Kofahi, O.; Can, A.; Lasek, S.; Szarowski, D. H.; Turner, J. N.; Roysam, B.",Algorithms for accurate 3D registration of neuronal images acquired by confocal scanning laser microscopy,,, ,2D-Alignment,,,,,,,,,Journal of Microscopy,10.1046/j.1365-2818.2003.01196.x,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2818.2003.01196.x
1996,"Becker, Douglas E.; Ancin, Hakan; Szarowski, Donald H.; Turner, James N.; Roysam, Badrinath",Automated 3-D montage synthesis from laser-scanning confocal images: Application to quantitative tissue-level cytological analysis,,, ,2D-Alignment,,,,,,,,,Cytometry,10.1002/(SICI)1097-0320(19961101)25:3<235::AID-CYTO4>3.0.CO;2-E,https://onlinelibrary.wiley.com/doi/abs/10.1002/%28SICI%291097-0320%2819961101%2925%3A3%3C235%3A%3AAID-CYTO4%3E3.0.CO%3B2-E
2012,"Briggman, Kevin L; Bock, Davi D",Volume electron microscopy for neuronal circuit reconstruction,,,Nanoscale,,,,,,,,,,Current Opinion in Neurobiology,10.1016/j.conb.2011.10.022,https://www.sciencedirect.com/science/article/pii/S0959438811001887
2008,"Knott, Graham; Marchman, Herschel; Wall, David; Lich, Ben",Serial Section Scanning Electron Microscopy of Adult Brain Tissue Using Focused Ion Beam Milling,,,Nanoscale,,,,,,,,,,Journal of Neuroscience,10.1523/JNEUROSCI.3189-07.2008,https://www.jneurosci.org/content/28/12/2959
2004,"Denk, Winfried; Horstmann, Heinz",Serial Block-Face Scanning Electron Microscopy to Reconstruct Three-Dimensional Tissue Nanostructure,,,Nanoscale,,,,,,,,,,PLOS Biology,10.1371/journal.pbio.0020329,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0020329
2015,"Saxena, Manish; Eluru, Gangadhar; Gorthi, Sai Siva",Structured illumination microscopy,,,Microscale,,,,,,,,,,Advances in Optics and Photonics,10.1364/AOP.7.000241,https://www.osapublishing.org/aop/abstract.cfm?uri=aop-7-2-241
1994,"Hell, Stefan W.; Wichmann, Jan",Breaking the diffraction resolution limit by stimulated emission: stimulated-emission-depletion fluorescence microscopy,,,Microscale,,,,,,,,,,Optics Letters,10.1364/OL.19.000780,https://www.osapublishing.org/ol/abstract.cfm?uri=ol-19-11-780
2012,"Ragan, Timothy; Kadiri, Lolahon R.; Venkataraju, Kannan Umadevi; Bahlmann, Karsten; Sutin, Jason; Taranda, Julian; Arganda-Carreras, Ignacio; Kim, Yongsoo; Seung, H. Sebastian; Osten, Pavel",Serial two-photon tomography for automated ex vivo mouse brain imaging,,,Microscale,,,,,,,,,,Nature Methods,10.1038/nmeth.1854,https://www.nature.com/articles/nmeth.1854
2021,"Fiolka, Reto",Light-sheet microscopy at high resolution,,,Microscale,,,,,,,,,,Nature Biotechnology,10.1038/s41587-021-01101-4,https://www.nature.com/articles/s41587-021-01101-4
2007,"Dodt, Hans-Ulrich; Leischner, Ulrich; Schierloh, Anja; Jährling, Nina; Mauch, Christoph Peter; Deininger, Katrin; Deussing, Jan Michael; Eder, Matthias; Zieglgänsberger, Walter; Becker, Klaus",Ultramicroscopy: three-dimensional visualization of neuronal networks in the whole mouse brain,,,Microscale,,,,,,,,,,Nature Methods,10.1038/nmeth1036,https://www.nature.com/articles/nmeth1036
2000,"Paddock, Stephen W.",Principles and practices of laser scanning confocal microscopy,,,Microscale,,,,,,,,,,Molecular Biotechnology,10.1385/MB:16:2:127,https://doi.org/10.1385/MB:16:2:127
1970,"Nauta, Walle J. H; Ebbesson, Sven O. E",Contemporary Research Methods in Neuroanatomy,,, ,,,,,,,,,,,,https://doi.org/10.1007/978-3-642-85986-1
2020,"Shen, Fred Y.; Harrington, Margaret M.; Walker, Logan A.; Cheng, Hon Pong Jimmy; Boyden, Edward S.; Cai, Dawen",Light microscopy based approach for mapping connectivity with molecular specificity,,,Microscale,,,,,,,,,,Nature Communications,10.1038/s41467-020-18422-8,https://www.nature.com/articles/s41467-020-18422-8
2002,"Can, A.; Stewart, C.V.; Roysam, B.; Tanenbaum, H.L.","A feature-based technique for joint, linear estimation of high-order image-to-mosaic transformations: mosaicing the curved human retina",,, ,,,,,,,,,,IEEE Transactions on Pattern Analysis and Machine Intelligence,10.1109/34.990145,
2007,"Yang, Gehua; Stewart, Charles V.; Sofka, Michal; Tsai, Chia-Ling","Registration of challenging image pairs: initialization, estimation, and decision",,, ,,,,,,,,,,IEEE transactions on pattern analysis and machine intelligence,10.1109/TPAMI.2007.1116,
2004,"Lowe, David G.",Distinctive Image Features from Scale-Invariant Keypoints,,, ,,,,,,,,,,International Journal of Computer Vision,10.1023/B:VISI.0000029664.99615.94,https://doi.org/10.1023/B:VISI.0000029664.99615.94
2021,"Silversmith, William; Collman, Forrest; Kemnitz, Nico; Jingpeng Wu; Castro, Manuel; Falk, Ben; Roat, Chris; Macrina, Thomas; Perlman, Eric; Shangmu; Akhilesh Halageri; Gunn, Pat; Sridhar Jagannathan;, et al.",seung-lab/cloud-volume: Zenodo Release v1,,, ,,,,,,,,,,,,https://zenodo.org/record/5671443
2021,"Maitin-Shepard, Jeremy; Baden, Alex; Silversmith, William; Perlman, Eric; Collman, Forrest; Blakely, Tim; Funke, Jan; Jordan, Chris; Falk, Ben; Kemnitz, Nico; Tingzhao; Roat, Chris; Castro, Manuel; et al.",google/neuroglancer:,,,,,,,,,,,,,,,https://zenodo.org/record/5573294
2021,"Minnen, David; Januszewski, Michał; Blakely, Tim; Shapson-Coe, Alexander; Schalek, Richard L.; Ballé, Johannes; Lichtman, Jeff W.; Jain, Viren",Denoising-based Image Compression for Connectomics,,,Vis-for-Acquisition,,,,,,,,,,,,https://www.biorxiv.org/content/10.1101/2021.05.29.445828v2
2016,"Vogelstein, Joshua T; Mensh, Brett; Häusser, Michael; Spruston, Nelson; Evans, Alan C; Kording, Konrad; Amunts, Katrin; Ebell, Christoph; Muller, Jeff; Telefont, Martin; others",To the cloud! A grassroots proposal to accelerate brain science discovery,,,,,,,,,,,,,Neuron,,
2018,"Vogelstein, Joshua T; Perlman, Eric; Falk, Benjamin; Baden, Alex; Roncal, William Gray; Chandrashekhar, Vikram; Collman, Forrest; Seshamani, Sharmishtaa; Patsolic, Jesse L; Lillaney, Kunal; others",A community-developed open-source computational ecosystem for big neuro data,,,,,,,,,,,,,Nature methods,,
2012,"Saalfeld, Stephan; Fetter, Richard; Cardona, Albert; Tomancak, Pavel",Elastic volume reconstruction from series of ultra-thin microscopy sections,,,,2D-Alignment,,,,,,,,,Nature Methods,10.1038/nmeth.2072,https://www.nature.com/articles/nmeth.2072
2013,"Yigitsoy, Mehmet; Navab, Nassir",Structure Propagation for Image Registration,,,,2D-Alignment,,,,,,,,,IEEE Transactions on Medical Imaging,10.1109/TMI.2013.2263151,
2011,"Tsai, C.-L.; Lister, J.P.; Bjornsson, C.S.; Smith, K.; Shain, W.; Barnes, C.A.; Roysam, B.","Robust, globally consistent and fully automatic multi-image registration and montage synthesis for 3-D multi-channel images",,,,2D-Alignment,,,,,,,,,Journal of Microscopy,10.1111/j.1365-2818.2011.03489.x,https://onlinelibrary.wiley.com/doi/10.1111/j.1365-2818.2011.03489.x
2021,"Schlegel, Philipp; Barnes, Chris; Sridhar Jagannathan; Pedigo, Benjamin; Court, Rob",navis-org/navis: Version 1.1.0,,,,,,,,,,,,,,,https://zenodo.org/record/5710143
2011,"Brown, Kerry M; Barrionuevo, Germán; Canty, Alison J; De Paola, Vincenzo; Hirsch, Judith A; Jefferis, Gregory SXE; Lu, Ju; Snippe, Marjolein; Sugihara, Izumi; Ascoli, Giorgio A",The DIADEM data sets: representative light microscopy images of neuronal morphology to advance automation of digital reconstructions,,,,,,,,,,,,,Neuroinformatics,,
2021,"Nguyen, Khoa Tuan; Jang, Ganghee; Jeong, Won-ki",RLCorrector: Reinforced Proofreading for Connectomics Image Segmentation,Guided-Automatic,,,,,,,,,,,,arXiv:2106.05487 [cs],,http://arxiv.org/abs/2106.05487
2011,"ANDERSON, JR; MOHAMMED, S; GRIMM, B; JONES, BW; KOSHEVOY, P; TASDIZEN, T; WHITAKER, R; MARC, RE",The Viking viewer for connectomics: scalable multi-user annotation and summarization of large volume data sets,Manual,Interactive,,,,,,,,,,,Journal of Microscopy,10.1111/j.1365-2818.2010.03402.x,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3017751/
2019,"Matejek, Brian; Haehn, Daniel; Zhu, Haidong; Wei, Donglai; Parag, Toufiq; Pfister, Hanspeter",Biologically-Constrained Graphs for Global Connectomics Reconstruction,Guided-Automatic,,,,,,,,,,,,,10.1109/CVPR.2019.00219,
2017,"Rolnick, David; Meirovitch, Yaron; Parag, Toufiq; Pfister, Hanspeter; Jain, Viren; Lichtman, Jeff W.; Boyden, Edward S.; Shavit, Nir",Morphological Error Detection in 3D Segmentations,,,,,,,,,,,,,,,https://arxiv.org/abs/1705.10882v1
2017,"Zung, Jonathan; Tartavull, Ignacio; Lee, Kisuk; Seung, H. Sebastian",An Error Detection and Correction Framework for Connectomics,Guided-Automatic,,,,,,,,,,,,Advances in Neural Information Processing Systems,,https://proceedings.neurips.cc/paper/2017/hash/4500e4037738e13c0c18db508e18d483-Abstract.html
2011,"Roberts, Mike; Jeong, Won-Ki; Vázquez-Reina, Amelio; Unger, Markus; Bischof, Horst; Lichtman, Jeff; Pfister, Hanspeter",Neural process reconstruction from sparse user scribbles,,Interactive,,,,,,,,,,,Medical image computing and computer-assisted intervention: MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,10.1007/978-3-642-23623-5_78,
2013,"Sicat, Ronell; Hadwiger, M.; Mitra, N.",Graph Abstraction for Simplified Proofreading of Slice-based Volume Segmentation,Guided-Automatic,,,,,,,,,,,,Eurographics,10.2312/conf/EG2013/short/077-080,
2013,"Seymour, Knowles-Barley; Mike, R.; Narayanan, Kasthuri; Dongil, Lee; Hanspeter, Pfister; Jeff, Lichtman",Mojo 2.0: Connectome Annotation Tool,Semi-Automatic,,,,,,,,,,,,,10.3389/CONF.FNINF.2013.09.00060,
2018,"Zheng, Zhihao; Lauritzen, J. Scott; Perlman, Eric; Robinson, Camenzind G.; Nichols, Matthew; Milkie, Daniel; Torrens, Omar; Price, John; Fisher, Corey B.; Sharifi, Nadiya; Calle-Schuler, Steven A.; Kmecova, Lucia; et al.",A Complete Electron Microscopy Volume of the Brain of Adult Drosophila melanogaster,,,,,,,,,,,,,Cell,https://doi.org/10.1016/j.cell.2018.06.019,https://www.sciencedirect.com/science/article/pii/S0092867418307876
2009,"Čapek, Martin; Brůža, Petr; Janáček, Jiří; Karen, Petr; Kubínová, Lucie; Vagnerová, Radomíra",Volume reconstruction of large tissue specimens from serial physical sections using confocal microscopy and correction of cutting deformations by elastic registration,,,,3D-Registration,,,,,,,,,Microscopy Research and Technique,10.1002/jemt.20652,https://onlinelibrary.wiley.com/doi/abs/10.1002/jemt.20652
2006,"Ju, Tao; Warren, Joe; Carson, James; Bello, Musodiq; Kakadiaris, Ioannis; Chiu, Wah; Thaller, Christina; Eichele, Gregor",3D volume reconstruction of a mouse brain from histological sections using warp filtering,,,,3D-Registration,,,,,,,,,Journal of Neuroscience Methods,10.1016/j.jneumeth.2006.02.020,https://www.sciencedirect.com/science/article/pii/S0165027006001282
2008,"Beare, R.; Richards, K.; Murphy, S.; Petrou, S.; Reutens, D.",An assessment of methods for aligning two-dimensional microscope sections to create image volumes,,,,,,,,,,,,,Journal of Neuroscience Methods,10.1016/j.jneumeth.2008.01.012,https://www.sciencedirect.com/science/article/pii/S0165027008000411
2015,"Sergejeva, Marina; Papp, Eszter A.; Bakker, Rembrandt; Gaudnek, Manuel A.; Okamura-Oho, Yuko; Boline, Jyl; Bjaalie, Jan G.; Hess, Andreas",Anatomical landmarks for registration of experimental image data to volumetric rodent brain atlasing templates,,,,3D-Registration,,,,,,,,,Journal of Neuroscience Methods,10.1016/j.jneumeth.2014.11.005,https://www.sciencedirect.com/science/article/pii/S0165027014003975
2004,"Papadimitriou, C.; Yapijakis, C.; Davaki, P.",Use of truncated pyramid representation methodology in three-dimensional reconstruction: an example,,,,3D-Registration,,,,,,,,,Journal of Microscopy,10.1111/j.0022-2720.2004.01298.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.0022-2720.2004.01298.x
1995,"Humm, J. L.; Macklis, R. M.; Lu, X. Q.; Yang, Y.; Bump, K.; Beresford, B.; Chin, L. M.",The spatial accuracy of cellular dose estimates obtained from 3D reconstructed serial tissue autoradiographs,,,,3D-Registration,,,,,,,,,Physics in Medicine and Biology,10.1088/0031-9155/40/1/014,https://doi.org/10.1088/0031-9155/40/1/014
2003,"Zitová, Barbara; Flusser, Jan",Image registration methods: a survey,,,,,,,,,,,,,Image and Vision Computing,10.1016/S0262-8856(03)00137-9,https://www.sciencedirect.com/science/article/pii/S0262885603001379
2021,"Udvary, Daniel; Harth, Philipp; Macke, Jakob H.; Hege, Hans-Christian; Kock, Christiaan P. J. de; Sakmann, Bert; Oberlaender, Marcel",The Impact of Neuron Morphology on Cortical Network Architecture,,Connectivity-Extraction,,,,,,,,,,,,,https://www.biorxiv.org/content/10.1101/2020.11.13.381087v4
2016,"Plaza, Stephen",Focused Proofreading to Reconstruct Neural Connectomes from EM Images at Scale,Guided-Automatic,,,,,,,,,,,,,10.1007/978-3-319-46976-8_26,
2016,"Bloss, Erik B; Cembrowski, Mark S; Karsh, Bill; Colonell, Jennifer; Fetter, Richard D; Spruston, Nelson",Structured dendritic inhibition supports branch-selective integration in CA1 pyramidal cells,,,,,,,,,,,,,Neuron,,
2014,"Weiler, Nicholas C; Collman, Forrest; Vogelstein, Joshua T; Burns, Randal; Smith, Stephen J",Synaptic molecular imaging in spared and deprived columns of mouse barrel cortex with array tomography,,,,,,,,,,,,,Scientific Data,10.1038/sdata.2014.46,http://www.nature.com/articles/sdata201446
2018,"Dimitriev, K.; Parag, T.; Matejek, Brian; Kaufman, A.; Pfister, H.",Efficient Correction for EM Connectomics with Skeletal Representation,Guided-Automatic,,,,,,,,,,,,BMVC,,
2011,"Peng, Hanchuan; Chung, Phuong; Long, Fuhui; Qu, Lei; Jenett, Arnim; Seeds, Andrew M.; Myers, Eugene W.; Simpson, Julie H.",BrainAligner: 3D registration atlases of Drosophila brains,,,,3D-Registration,,,,,,,,,Nature Methods,10.1038/nmeth.1602,https://www.nature.com/articles/nmeth.1602
2005,"Sorzano, C.O.S.; Thevenaz, P.; Unser, M.",Elastic registration of biological images using vector-spline regularization,,,,,,,,,,,,,IEEE Transactions on Biomedical Engineering,10.1109/TBME.2005.844030,
2005,"Lee, Sang-Chul; Bajcsy, Peter",Feature based registration of fluorescent LSCM imagery using region centroids,,,,,,,,,,,,,Medical Imaging 2005: Image Processing,10.1117/12.595699,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/5747/0000/Feature-based-registration-of-fluorescent-LSCM-imagery-using-region-centroids/10.1117/12.595699.full
2008,"Lee, Sang-Chul; Bajcsy, Peter",Trajectory fusion for three-dimensional volume reconstruction,,,,3D-Registration,,,,,,,,,Computer Vision and Image Understanding,10.1016/j.cviu.2007.02.005,https://www.sciencedirect.com/science/article/pii/S107731420700032X
2002,"Shen, Dinggang; Davatzikos, C.",HAMMER: hierarchical attribute matching mechanism for elastic registration,,,,,,,,,,,,,IEEE Transactions on Medical Imaging,10.1109/TMI.2002.803111,
2001,"Mattes, David; Haynor, David R.; Vesselle, Hubert; Lewellyn, Thomas K.; Eubank, William",Nonrigid multimodality image registration,,,,,,,,,,,,,Medical Imaging 2001: Image Processing,10.1117/12.431046,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/4322/0000/Nonrigid-multimodality-image-registration/10.1117/12.431046.full
1989,"Bookstein, F.L.",Principal warps: thin-plate splines and the decomposition of deformations,,,,3D-Registration,,,,,,,,,IEEE Transactions on Pattern Analysis and Machine Intelligence,10.1109/34.24792,
2015,"Bria, Alessandro; Iannello, Giulio; Peng, Hanchuan",An open-source VAA3D plugin for real-time 3D visualization of terabyte-sized volumetric images,,,,3D-Registration,,,,,,,,,2015 IEEE 12th International Symposium on Biomedical Imaging (ISBI),10.1109/ISBI.2015.7163925,
2021,"Ghahremani, Parmida; Boorboor, Saeed; Mirhosseini, Pooya; Gudisagar, Chetan; Ananth, Mala; Talmage, David; Role, Lorna W; Kaufman, Arie E.",NeuroConstruct: 3D Reconstruction and Visualization of Neurites in Optical Microscopy Brain Images,,,,3D-Registration,,,,,,,,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2021.3109460,
2014,"Dercksen, Vincent J.; Hege, Hans-Christian; Oberlaender, Marcel","The Filament Editor: an interactive software environment for visualization, proof-editing and analysis of 3D neuron morphology",,,,3D-Registration,,,,,,,,,Neuroinformatics,10.1007/s12021-013-9213-2,
